display_name_zh,skill_id,version,path
1688采购,1688-sourcing,0.0.62,C:\Users\ycwh\ai\skill\1688-sourcing
A/B测试设置,ab-test-setup,0.0.62,C:\Users\ycwh\ai\skill\ab-test-setup
Accio MCP CLI,accio-mcp-cli,0.0.62,C:\Users\ycwh\ai\skill\accio-mcp-cli
AI产品设计师,ai-product-designer,0.0.62,C:\Users\ycwh\ai\skill\ai-product-designer
阿里巴巴亚马逊市场情报,alibaba-amazon-market-intel,0.0.62,C:\Users\ycwh\ai\skill\alibaba-amazon-market-intel
AliExpress供应商评估器,aliexpress-supplier-evaluator,0.0.62,C:\Users\ycwh\ai\skill\aliexpress-supplier-evaluator
亚马逊品牌保护,amazon-brand-protection,0.0.62,C:\Users\ycwh\ai\skill\amazon-brand-protection
亚马逊FBA库存优化器,amazon-fba-inventory-optimizer,0.0.62,C:\Users\ycwh\ai\skill\amazon-fba-inventory-optimizer
亚马逊Listing专家,amazon-listing-expert,0.0.62,C:\Users\ycwh\ai\skill\amazon-listing-expert
亚马逊PPC广告管理器,amazon-ppc-campaign-manager,0.0.62,C:\Users\ycwh\ai\skill\amazon-ppc-campaign-manager
亚马逊热搜关键词,amz-hot-keywords,0.0.62,C:\Users\ycwh\ai\skill\amz-hot-keywords
亚马逊产品优化器,amz-product-optimizer,0.0.62,C:\Users\ycwh\ai\skill\amz-product-optimizer
B2B付款条款优化器,b2b-payment-terms-optimizer,0.0.62,C:\Users\ycwh\ai\skill\b2b-payment-terms-optimizer
爆品模式解码器,bestseller-pattern-decoder,0.0.62,C:\Users\ycwh\ai\skill\bestseller-pattern-decoder
先买后付设置,buy-now-pay-later-setup,0.0.62,C:\Users\ycwh\ai\skill\buy-now-pay-later-setup
弃购挽回,cart-abandonment-recovery,0.0.62,C:\Users\ycwh\ai\skill\cart-abandonment-recovery
拒付争议管理,chargeback-dispute-manager,0.0.62,C:\Users\ycwh\ai\skill\chargeback-dispute-manager
结账流程优化器,checkout-flow-optimizer,0.0.62,C:\Users\ycwh\ai\skill\checkout-flow-optimizer
CJ代发货API集成,cj-dropshipping-api,0.0.62,C:\Users\ycwh\ai\skill\cj-dropshipping-api
公司调研,company-research,0.0.62,C:\Users\ycwh\ai\skill\company-research
竞争格局分析,competitive-landscape,0.0.62,C:\Users\ycwh\ai\skill\competitive-landscape
竞争对手深度分析,competitor-deep-analysis,0.0.62,C:\Users\ycwh\ai\skill\competitor-deep-analysis
内容拆解,content-breakdown,0.0.62,C:\Users\ycwh\ai\skill\content-breakdown
内容策略,content-strategy,0.0.62,C:\Users\ycwh\ai\skill\content-strategy
文案写作,copywriting,0.0.62,C:\Users\ycwh\ai\skill\copywriting
优惠券折扣管理器,coupon-discount-manager,0.0.62,C:\Users\ycwh\ai\skill\coupon-discount-manager
网站创建,create-website,0.0.62,C:\Users\ycwh\ai\skill\create-website
财务模型创建,creating-financial-models,0.0.62,C:\Users\ycwh\ai\skill\creating-financial-models
跨境选品,cross-border-selection,0.0.62,C:\Users\ycwh\ai\skill\cross-border-selection
客户生命周期价值计算器,customer-ltv-calculator,0.0.62,C:\Users\ycwh\ai\skill\customer-ltv-calculator
客户留存自动化,customer-retention-automator,0.0.62,C:\Users\ycwh\ai\skill\customer-retention-automator
客户RFM分析器,customer-rfm-analyzer,0.0.62,C:\Users\ycwh\ai\skill\customer-rfm-analyzer
客户声音分析器,customer-voice-analyzer,0.0.62,C:\Users\ycwh\ai\skill\customer-voice-analyzer
客户赢回自动化,customer-winback-automator,0.0.62,C:\Users\ycwh\ai\skill\customer-winback-automator
DCF估值,dcf-valuation,0.0.62,C:\Users\ycwh\ai\skill\dcf-valuation
折扣促销引擎,discount-promotion-engine,0.0.62,C:\Users\ycwh\ai\skill\discount-promotion-engine
文档共创,doc-coauthoring,0.0.62,C:\Users\ycwh\ai\skill\doc-coauthoring
Word文档处理,docx,0.0.62,C:\Users\ycwh\ai\skill\docx
代发货供应商集成,dropshipping-supplier-integrator,0.0.62,C:\Users\ycwh\ai\skill\dropshipping-supplier-integrator
动态定价引擎,dynamic-pricing-engine,0.0.62,C:\Users\ycwh\ai\skill\dynamic-pricing-engine
电商预算预测器,ecommerce-budget-forecaster,0.0.62,C:\Users\ycwh\ai\skill\ecommerce-budget-forecaster
